años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
5.0,senior,FP Medio,Construcción,Jornada completa,Madrid,30000.0,22.000-30.000,331
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,332
,,Postgrado,Economía y política,Media jornada,Madrid,,,333
,,Ninguna,Servicios,Media jornada,Madrid,25000.0,22.000-30.000,334
5.0,senior,Ninguna,Construcción,Jornada completa,Madrid,45000.0,40.000-52.000,335
2.0,junior,FP Superior,Servicios,Temporal,Madrid,18000.0,15.000-22.000,336
,,Grado Universitario,Construcción,Jornada completa,Madrid,34000.0,30.000-40.000,337
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,338
2.0,junior,FP Superior,Servicios,Jornada completa,Madrid,,,339
5.0,senior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,35000.0,30.000-40.000,340
5.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,341
,,Ninguna,Servicios,Jornada completa,Madrid,25200.0,22.000-30.000,342
0.0,junior,Ninguna,Comercio minorista y comercio,Jornada completa,Madrid,36000.0,30.000-40.000,343
1.0,junior,Ninguna,Comercio electrónico,Jornada completa,Madrid,26000.0,22.000-30.000,344
0.0,intern,Ninguna,Servicios,Jornada completa,Madrid,18106.14,15.000-22.000,345
2.0,junior,ESO,Internet,Jornada completa,Madrid,19000.0,15.000-22.000,346
0.0,intern,Ninguna,Internet,Jornada completa,Madrid,44280.0,40.000-52.000,347
5.0,senior,FP Superior,Construcción,Jornada completa,Madrid,23100.0,22.000-30.000,348
0.0,intern,Ninguna,Deportes y recreación,Media jornada,Madrid,12600.0,<15.000,349
,,Ninguna,Medios de comunicación,Jornada completa,Madrid,21600.0,15.000-22.000,350
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,30000.0,22.000-30.000,351
2.0,junior,Ninguna,Servicios,Jornada completa,Madrid,25500.0,22.000-30.000,352
0.0,intern,Ninguna,Servicios,Media jornada,Madrid,14400.0,<15.000,353
2.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,354
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,28800.0,22.000-30.000,355
0.0,intern,Grado Universitario,Economía y política,Media jornada,Madrid,9000.0,<15.000,356
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,20500.0,15.000-22.000,357
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,19200.0,15.000-22.000,358
,,FP Superior,Comercio electrónico,Jornada completa,Madrid,,,359
2.0,junior,Ninguna,Construcción,Jornada completa,Madrid,22800.0,22.000-30.000,360
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,26000.0,22.000-30.000,361
1.0,junior,Postgrado,Productos químicos y recursos,Temporal,Madrid,23469.6,22.000-30.000,362
0.0,intern,Grado Universitario,Servicios,Jornada completa,Madrid,34320.0,30.000-40.000,363
1.0,junior,Ninguna,Transporte y Logística,Jornada completa,Madrid,22000.0,15.000-22.000,364
5.0,senior,FP Superior,Medios de comunicación,Jornada completa,Madrid,,,365
2.0,junior,FP Superior,Servicios,Jornada completa,Madrid,21000.0,15.000-22.000,366
1.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,22500.0,22.000-30.000,367
1.0,junior,FP Medio,Servicios,Jornada completa,Madrid,,,368
5.0,senior,Ninguna,Bienes de consumo,Jornada completa,Madrid,95000.0,80.000-100.000,369
1.0,junior,FP Medio,Servicios,Media jornada,Madrid,18000.0,15.000-22.000,370
3.0,senior,Ninguna,Servicios,Jornada completa,Madrid,,,371
1.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Temporal,Madrid,60006.0,52.000-65.000,372
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,373
,,Ninguna,Economía y política,Jornada completa,Madrid,15600.0,15.000-22.000,374
1.0,junior,Ninguna,Comercio electrónico,Temporal,Madrid,,,375
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,376
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,10200.0,<15.000,377
,,Grado Universitario,Deportes y recreación,Jornada completa,España,19920.0,15.000-22.000,378
5.0,senior,Ninguna,Deportes y recreación,Jornada completa,Málaga,25000.0,22.000-30.000,379
3.0,senior,Ninguna,Servicios,Temporal,España,36000.0,30.000-40.000,380
,senior,Grado Universitario,Servicios,Jornada completa,Madrid,31800.0,30.000-40.000,381
0.0,intern,Grado Universitario,Deportes y recreación,Prácticas,España,3000.0,<15.000,382
3.0,senior,Grado Universitario,Deportes y recreación,Jornada completa,Córdoba,,,383
3.0,junior,Ninguna,Deportes y recreación,Jornada completa,Madrid,21000.0,15.000-22.000,384
1.0,junior,Ninguna,Comercio electrónico,Temporal,España,33600.0,30.000-40.000,385
1.0,junior,Ninguna,Agricultura,Jornada completa,León,22800.0,22.000-30.000,386
1.0,junior,ESO,Servicios,Media jornada,España,13080.0,<15.000,387
2.0,junior,Grado Universitario,Transporte y Logística,Jornada completa,España,,,388
,,Grado Universitario,Servicios,Jornada completa,Zaragoza,25209.78,22.000-30.000,389
3.0,senior,Postgrado,Tecnología y telecomunicaciones,,Las Palmas de Gran Canaria,,,390
5.0,senior,Ninguna,Servicios,Jornada completa,España,,,391
2.0,junior,Grado Universitario,Agricultura,,Bilbao,,,392
0.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,393
0.0,intern,Postgrado,Finanzas y seguros,Prácticas,España,,,394
,,Ninguna,Deportes y recreación,,España,,,395
0.0,intern,Grado Universitario,Deportes y recreación,Jornada completa,España,,,396
3.0,senior,Ninguna,Servicios,Jornada completa,España,22800.0,22.000-30.000,397
2.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Barcelona,,,398
0.0,intern,Grado Universitario,Deportes y recreación,Prácticas,Madrid,,,399
1.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,400
1.0,junior,Grado Universitario,Construcción,,España,,,401
,,Ninguna,Servicios,,España,,,402
2.0,junior,Grado Universitario,Finanzas y seguros,,España,,,403
2.0,junior,Grado Universitario,Economía y política,Jornada completa,Cádiz,,,404
3.0,senior,Grado Universitario,Economía y política,,Sevilla,,,405
0.0,senior,Grado Universitario,Publicidad y Marketing,Contrato por obra,Santander,,,406
,,Grado Universitario,Publicidad y Marketing,,Tarragona,,,407
3.0,senior,Grado Universitario,Deportes y recreación,Contrato por obra,Ciudad Real,29000.0,22.000-30.000,408
0.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,409
0.0,intern,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Sevilla,,,410
1.0,junior,Ninguna,Servicios,Media jornada,Málaga,,,411
0.0,junior,Grado Universitario,Servicios,Prácticas,España,,,412
2.0,junior,Ninguna,Servicios,Jornada completa,Madrid,16576.0,15.000-22.000,413
0.0,intern,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,,,414
0.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,10800.0,<15.000,415
,,Grado Universitario,Servicios,Jornada completa,Barcelona,,,416
0.0,intern,Grado Universitario,Servicios,Jornada completa,Madrid,,,417
1.0,junior,Grado Universitario,Servicios,Media jornada,Barcelona,,,418
0.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,419
,,Grado Universitario,Bienes de consumo,,España,,,420
0.0,intern,Grado Universitario,Deportes y recreación,Temporal,Madrid,,,421
,,Grado Universitario,Servicios,Jornada completa,Barcelona,,,422
1.0,junior,Grado Universitario,Deportes y recreación,,Barcelona,,,423
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Temporal,Madrid,7500.0,<15.000,424
0.0,intern,Grado Universitario,Finanzas y seguros,Temporal,Madrid,9600.0,<15.000,425
3.0,senior,Grado Universitario,Transporte y Logística,,España,,,426
1.0,junior,Ninguna,Servicios,Jornada completa,Madrid,,,427
0.0,intern,Grado Universitario,Servicios,Prácticas,Barcelona,,,428
2.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,,,429
1.0,junior,FP Superior,Servicios,Media jornada,Sevilla,,,430
0.0,intern,FP Superior,Comercio electrónico,Temporal,Zaragoza,,,431
3.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,432
,,Grado Universitario,Deportes y recreación,,España,,,433
2.0,junior,Grado Universitario,Internet,,España,,,434
2.0,senior,Grado Universitario,Deportes y recreación,Jornada completa,Pamplona,30000.0,22.000-30.000,435
1.0,junior,Grado Universitario,Internet,,España,,,436
1.0,junior,Grado Universitario,Deportes y recreación,,España,,,437
,,Ninguna,Servicios,,España,,,438
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,439
1.0,junior,Ninguna,Servicios,Temporal,Madrid,18000.0,15.000-22.000,440
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Prácticas,Madrid,,,441
0.0,intern,Grado Universitario,Comercio electrónico,Jornada completa,Barcelona,,,442
,,Ninguna,Servicios,,España,,,443
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,12000.0,<15.000,444
0.0,intern,Ninguna,Deportes y recreación,Prácticas,España,,,445
0.0,junior,Postgrado,Deportes y recreación,Temporal,España,20181.66,15.000-22.000,446
0.0,intern,Grado Universitario,Servicios,Prácticas,España,6000.0,<15.000,447
0.0,intern,Postgrado,Deportes y recreación,Media jornada,Madrid,30000.0,22.000-30.000,448
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,10800.0,<15.000,449
0.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,450
0.0,intern,Grado Universitario,Servicios,Prácticas,Barcelona,,,451
,,Ninguna,Servicios,,Madrid,,,452
2.0,junior,Ninguna,Deportes y recreación,,España,,,453
0.0,intern,Grado Universitario,Deportes y recreación,Jornada completa,España,,,454
3.0,senior,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,25000.0,22.000-30.000,455
2.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,,,456
,,Ninguna,Deportes y recreación,,España,,,457
0.0,intern,Grado Universitario,Servicios,Prácticas,Sevilla,,,458
,,Grado Universitario,Deportes y recreación,,España,,,459
0.0,intern,Postgrado,Deportes y recreación,Jornada completa,Madrid,,,460
0.0,intern,Grado Universitario,Servicios,Prácticas,Bilbao,,,461
0.0,intern,Grado Universitario,Servicios,Temporal,Salamanca,0.0,,462
2.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,21000.5,15.000-22.000,463
,,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,,,464
2.0,junior,Grado Universitario,Servicios,Jornada completa,Barcelona,,,465
1.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,21000.5,15.000-22.000,466
1.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,Palma de Mallorca,,,467
0.0,junior,Ninguna,Deportes y recreación,Media jornada,Albacete,,,468
0.0,junior,FP Superior,Servicios,Jornada completa,Barcelona,,,469
,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,470
3.0,junior,Grado Universitario,Servicios,Jornada completa,Málaga,,,471
,,Grado Universitario,Servicios,Jornada completa,Valencia,,,472
2.0,junior,Postgrado,Deportes y recreación,Jornada completa,España,30000.0,22.000-30.000,473
0.0,intern,Grado Universitario,Internet,,España,,,474
1.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,15000.0,<15.000,475
5.0,senior,Grado Universitario,Finanzas y seguros,Jornada completa,Málaga,,,476
,,Grado Universitario,Energía y medio ambiente,Jornada completa,Logroño,,,477
1.0,junior,Ninguna,Tecnología y telecomunicaciones,,España,,,478
3.0,junior,Ninguna,Servicios,Jornada completa,Valencia,29000.0,22.000-30.000,479
2.0,junior,Grado Universitario,Finanzas y seguros,Jornada completa,España,,,480
3.0,senior,Grado Universitario,Servicios,Jornada completa,Murcia,318000.0,>150.000,481
0.0,intern,Grado Universitario,Deportes y recreación,Prácticas,Madrid,,,482
0.0,intern,Grado Universitario,Servicios,Temporal,España,7200.0,<15.000,483
,,Ninguna,Servicios,,Málaga,,,484
,,Ninguna,Deportes y recreación,Media jornada,España,,,485
3.0,senior,Grado Universitario,Deportes y recreación,Jornada completa,España,21600.0,15.000-22.000,486
8.0,senior,Grado Universitario,Deportes y recreación,Jornada completa,Vigo,125000.0,100.000-150.000,487
0.0,intern,Postgrado,Deportes y recreación,Prácticas,España,,,488
0.0,intern,Grado Universitario,Servicios,Temporal,Palma de Mallorca,,,489
,,FP Superior,Servicios,Media jornada,Albacete,,,490
3.0,senior,Grado Universitario,Finanzas y seguros,Jornada completa,España,55000.0,52.000-65.000,491
0.0,intern,Grado Universitario,Finanzas y seguros,Prácticas,Madrid,15600.0,15.000-22.000,492
4.0,senior,Grado Universitario,Finanzas y seguros,Jornada completa,Zaragoza,,,493
0.0,intern,Postgrado,Servicios,Prácticas,Málaga,,,494
5.0,senior,Ninguna,Deportes y recreación,,Barcelona,,,495
,,Grado Universitario,Servicios,Media jornada,España,,,496
0.0,intern,Grado Universitario,Servicios,Temporal,Madrid,,,497
,,Grado Universitario,Servicios,,España,,,498
3.0,junior,Ninguna,Servicios,Jornada completa,España,,,499
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Sevilla,,,500
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,España,,,501
,,Grado Universitario,Deportes y recreación,Jornada completa,Girona,,,502
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Prácticas,Madrid,,,503
0.0,intern,Ninguna,Servicios,Jornada completa,Albacete,,,504
0.0,intern,Ninguna,Servicios,Temporal,Logroño,,,505
1.0,junior,Ninguna,Deportes y recreación,Jornada completa,Alicante,,,506
0.0,intern,Postgrado,Deportes y recreación,Media jornada,España,,,507
8.0,senior,Grado Universitario,Construcción,Jornada completa,Santander,,,508
0.0,intern,Ninguna,Servicios,Jornada completa,Albacete,,,509
,,Ninguna,Servicios,Media jornada,España,,,510
0.0,intern,Grado Universitario,Servicios,Jornada completa,Madrid,,,511
8.0,senior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",,España,,,512
0.0,intern,FP Superior,Servicios,Prácticas,Palma de Mallorca,,,513
0.0,intern,FP Superior,Medios de comunicación,Contrato por obra,España,,,514
,,Grado Universitario,Tecnología y telecomunicaciones,Temporal,Barcelona,,,515
0.0,intern,Grado Universitario,Servicios,Prácticas,Valencia,,,516
,,FP Superior,Tecnología y telecomunicaciones,Media jornada,España,,,517
0.0,intern,Grado Universitario,Deportes y recreación,Temporal,España,12000.0,<15.000,518
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,España,,,519
0.0,intern,Ninguna,Servicios,Prácticas,Bilbao,,,520
1.0,junior,Ninguna,Servicios,Contrato por obra,Madrid,,,521
0.0,intern,Grado Universitario,Deportes y recreación,Media jornada,Madrid,,,522
7.0,senior,Grado Universitario,Finanzas y seguros,Contrato por obra,Madrid,,,523
6.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,32500.0,30.000-40.000,524
0.0,intern,FP Medio,Servicios,Jornada completa,Girona,,,525
3.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,,,526
1.0,junior,FP Superior,Servicios,Jornada completa,España,,,527
0.0,intern,FP Superior,Economía y política,Jornada completa,Logroño,,,528
1.0,junior,Grado Universitario,Deportes y recreación,Media jornada,Lleida,,,529
3.0,junior,Ninguna,Deportes y recreación,Jornada completa,Madrid,25000.0,22.000-30.000,530
3.0,junior,Grado Universitario,Servicios,Jornada completa,Las Palmas de Gran Canaria,,,531
5.0,senior,Ninguna,Servicios,Jornada completa,A Coruña,,,532
,,Ninguna,Deportes y recreación,Jornada completa,España,,,533
0.0,intern,FP Medio,Servicios,Jornada completa,Madrid,,,534
0.0,intern,Ninguna,Servicios,Temporal,Barcelona,29492.4,22.000-30.000,535
0.0,intern,Grado Universitario,Servicios,Prácticas,Pamplona,,,536
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Barcelona,,,537
1.0,junior,Grado Universitario,Finanzas y seguros,Jornada completa,Madrid,,,538
1.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,Madrid,,,539
1.0,junior,FP Superior,Metales y electrónica,Jornada completa,Zaragoza,,,540
4.0,senior,Ninguna,Tecnología y telecomunicaciones,,España,,,541
0.0,intern,Grado Universitario,Servicios,Temporal,España,23148.0,22.000-30.000,542
0.0,senior,Grado Universitario,Deportes y recreación,Contrato por obra,Madrid,30000.0,22.000-30.000,543
2.0,junior,Grado Universitario,Publicidad y Marketing,Temporal,Barcelona,,,544
2.0,junior,Ninguna,Servicios,Temporal,Barcelona,,,545
0.0,intern,FP Medio,Servicios,Temporal,Barcelona,,,546
,,Ninguna,Comercio minorista y comercio,Jornada completa,Madrid,,,547
1.0,junior,Ninguna,Servicios,Media jornada,España,10320.0,<15.000,548
0.0,intern,Grado Universitario,Servicios,Jornada completa,Girona,25200.0,22.000-30.000,549
0.0,intern,Grado Universitario,Deportes y recreación,Media jornada,España,6000.0,<15.000,550
1.0,junior,Grado Universitario,Productos químicos y recursos,Jornada completa,Pontevedra,,,551
0.0,intern,Grado Universitario,Deportes y recreación,Jornada completa,Málaga,3600.0,<15.000,552
3.0,junior,Postgrado,Deportes y recreación,,Madrid,,,553
2.0,junior,Postgrado,Tecnología y telecomunicaciones,,Almería,,,554
1.0,junior,ESO,Energía y medio ambiente,Jornada completa,Sevilla,,,555
,,Grado Universitario,Servicios,Jornada completa,Ciudad Real,22000.0,15.000-22.000,556
1.0,junior,FP Medio,Servicios,Jornada completa,España,,,557
0.0,intern,Ninguna,Internet,,España,,,558
0.0,intern,FP Medio,Servicios,,Barcelona,,,559
5.0,senior,Grado Universitario,Internet,,España,,,560
2.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Santander,,,561
2.0,junior,Grado Universitario,Deportes y recreación,Otro,Valencia,,,562
0.0,intern,Ninguna,Servicios,,España,,,563
5.0,senior,FP Superior,Servicios,Jornada completa,España,,,564
4.0,senior,Grado Universitario,Finanzas y seguros,Jornada completa,Madrid,,,565
3.0,senior,FP Superior,Servicios,Jornada completa,Barcelona,,,566
,,FP Superior,Servicios,Media jornada,Cuenca,,,567
,,Grado Universitario,Transporte y Logística,,Barcelona,,,568
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,569
,junior,Grado Universitario,Deportes y recreación,Contrato por obra,Madrid,,,570
5.0,senior,FP Superior,Servicios,Jornada completa,España,,,571
0.0,intern,FP Superior,Servicios,Temporal,Barcelona,18000.0,15.000-22.000,572
1.0,junior,Grado Universitario,Deportes y recreación,Jornada completa,España,20400.0,15.000-22.000,573
2.0,junior,ESO,Servicios,Contrato por obra,Barcelona,21000.5,15.000-22.000,574
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Barcelona,,,575
2.0,junior,Postgrado,Deportes y recreación,,Barcelona,,,576
1.0,junior,Ninguna,Servicios,Temporal,Valladolid,17400.0,15.000-22.000,577
3.0,senior,Grado Universitario,Deportes y recreación,,España,,,578
3.0,junior,Grado Universitario,Finanzas y seguros,Jornada completa,Valencia,,,579
